Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous regressor Model,Link prediction,link prediction topk,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,k_out,lambda,density,feature
0.3775,0.21,0.17,0.7025,0.3575,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,vggish
0.255,0.23,0.1675,0.2575,0.905,0.075,0.625,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,vggish
0.3375,0.2025,0.17,0.27,0.2525,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,vggish
0.285,0.215,0.17,0.2925,0.8625,0.0275,0.3725,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,vggish
0.2975,0.3,0.17,0.2625,0.3175,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,vggish
0.2025,0.26,0.17,0.2425,0.17,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,yamnet
0.205,0.2525,0.1675,0.415,0.2425,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,yamnet
0.2375,0.1775,0.17,0.5875,0.165,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,yamnet
0.3525,0.18,0.17,0.3925,0.21,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,yamnet
0.235,0.235,0.17,0.8675,0.895,0.325,0.5075,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,yamnet
0.26,0.1925,0.1675,0.35,0.175,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,yamnet
0.22,0.23,0.17,0.26,0.9375,0.1025,0.61,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,yamnet
0.27,0.185,0.17,0.355,0.2425,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,yamnet
0.23,0.205,0.17,0.4875,0.8225,0.17,0.48,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,yamnet
0.28,0.1825,0.165,0.2275,0.315,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,yamnet
0.27,0.155,0.1675,0.215,0.1625,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,wav2vec
0.2725,0.175,0.1675,0.195,0.1625,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,wav2vec
0.27,0.1775,0.1675,0.2275,0.17,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,wav2vec
0.255,0.2525,0.17,0.255,0.1725,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,wav2vec
0.235,0.205,0.17,0.785,0.19,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,wav2vec
0.2275,0.19,0.1675,0.605,0.4825,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,wav2vec
0.2375,0.265,0.1675,0.2725,0.8125,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,wav2vec
0.3225,0.2375,0.17,0.2625,0.29,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,wav2vec
0.25,0.2175,0.17,0.54,0.9575,0.185,0.54,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,wav2vec
0.22,0.2125,0.17,0.345,0.255,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,wav2vec
0.225,0.2125,0.1675,0.2525,0.1675,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,hubert
0.27,0.1775,0.1675,0.2475,0.1825,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,hubert
0.235,0.1925,0.17,0.62,0.165,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,hubert
0.2525,0.2075,0.1675,0.24,0.185,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,hubert
0.295,0.2575,0.1675,0.865,0.205,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,hubert
0.265,0.1775,0.17,0.42,0.2725,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,hubert
0.265,0.305,0.17,0.3125,0.2,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,hubert
0.2225,0.315,0.17,0.2625,0.9625,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,hubert
0.275,0.185,0.17,0.3575,0.9475,0.4425,0.605,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,hubert
0.2875,0.1725,0.17,0.255,0.245,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,hubert
0.31,0.1825,0.17,0.725,0.165,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,wavlm
0.2575,0.17,0.1675,0.28,0.2025,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,wavlm
0.275,0.18,0.17,0.2175,0.515,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,wavlm
0.2875,0.1875,0.17,0.2525,0.6075,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,wavlm
0.315,0.255,0.17,0.8075,0.2,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,wavlm
0.26,0.185,0.1675,0.4125,0.81,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,wavlm
0.24,0.1925,0.17,0.2675,0.1875,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,wavlm
0.2625,0.2475,0.1675,0.2525,0.23,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,wavlm
0.4375,0.2125,0.17,0.385,0.8875,0.015,0.205,0.0,0.0,0.0,0,0,0.1,-500.0,fixed,-500.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,wavlm
0.275,0.21,0.17,0.2775,0.6425,0.165,0.5,0.0,0.0,0.0,0,0,0.1,-500.0,full_weighted,-500.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,wavlm
