Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,k_out,lambda
0.8,0.3875,0.75,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8,0.425,0.75,0.3625,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8,0.5375,0.75,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8,0.4375,0.75,0.5375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8125,0.4875,0.75,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8125,0.5125,0.75,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8125,0.475,0.75,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8125,0.375,0.75,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8875,0.4,0.75,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8875,0.5125,0.75,0.175,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8875,0.4375,0.75,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8875,0.3875,0.75,0.7125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.875,0.525,0.75,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.875,0.4625,0.75,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.875,0.5125,0.75,0.2,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.875,0.3875,0.75,0.475,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8125,0.475,0.75,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8125,0.5375,0.75,0.2375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8125,0.5,0.75,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8125,0.3875,0.75,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.75,0.425,0.7875,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.75,0.3875,0.7875,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.75,0.5875,0.7875,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.75,0.55,0.7875,0.7625,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.85,0.55,0.7875,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.85,0.4875,0.7875,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.85,0.4875,0.7875,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.85,0.5125,0.7875,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.875,0.4125,0.7875,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.875,0.5625,0.7875,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.875,0.525,0.7875,0.2375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.875,0.525,0.7875,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8375,0.5125,0.7875,0.4375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8375,0.475,0.7875,0.775,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8375,0.4625,0.7875,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8375,0.4625,0.7875,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7625,0.375,0.7875,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7625,0.525,0.7875,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7625,0.6,0.7875,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7625,0.5125,0.7875,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7375,0.5125,0.7875,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7375,0.3875,0.7875,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7375,0.525,0.7875,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7375,0.4625,0.7875,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7875,0.45,0.7875,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7875,0.4875,0.7875,0.0875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7875,0.45,0.7875,0.7,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.7875,0.425,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8375,0.525,0.7875,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8375,0.4875,0.7875,0.375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8375,0.45,0.7875,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8375,0.4125,0.7875,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8125,0.5125,0.7875,0.775,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8125,0.4625,0.7875,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8125,0.4375,0.7875,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.8125,0.45,0.7875,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.85,0.4625,0.7875,0.35,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.85,0.45,0.7875,0.775,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.85,0.4125,0.7875,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.85,0.3875,0.7875,0.3375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,2,1
0.9,0.4625,0.7875,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.5625,0.7875,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.425,0.7875,0.5125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.4625,0.7875,0.3875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.875,0.4875,0.7875,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.875,0.3875,0.7875,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.875,0.5,0.7875,0.1875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.875,0.4875,0.7875,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9125,0.375,0.7875,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9125,0.4125,0.7875,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9125,0.5125,0.7875,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9125,0.5375,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.7375,0.4125,0.7875,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.7375,0.4875,0.7875,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.7375,0.525,0.7875,0.1625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.7375,0.5,0.7875,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.45,0.7875,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.575,0.7875,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.5625,0.7875,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.4375,0.7875,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.8625,0.525,0.7875,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.8625,0.3625,0.7875,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.8625,0.525,0.7875,0.125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.8625,0.4375,0.7875,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.425,0.7875,0.4375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.35,0.7875,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.45,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.9,0.475,0.7875,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.85,0.5625,0.7875,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.85,0.475,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.85,0.4625,0.7875,0.5,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.85,0.5375,0.7875,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.825,0.4,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.825,0.4125,0.7875,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.825,0.5,0.7875,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.825,0.525,0.7875,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.7,0.3875,0.7875,0.1125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.7,0.4125,0.7875,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.7,0.5375,0.7875,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.7,0.4875,0.7875,0.25,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,3,1
0.875,0.425,0.8,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.4125,0.8,0.125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.525,0.8,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.4625,0.8,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.425,0.8,0.7625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.4375,0.8,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.4625,0.8,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.4375,0.8,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.4625,0.8,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.5125,0.8,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.4,0.8,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.475,0.8,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.5375,0.8,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.4625,0.8,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.4375,0.8,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.4875,0.8,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8,0.425,0.8,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8,0.4625,0.8,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8,0.4,0.8,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8,0.4125,0.8,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.5375,0.8,0.175,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.35,0.8,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.5625,0.8,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.3875,0.8,0.2875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.925,0.45,0.8,0.7625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.925,0.5375,0.8,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.925,0.575,0.8,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.925,0.475,0.8,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.775,0.425,0.8,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.775,0.4625,0.8,0.6625,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.775,0.5125,0.8,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.775,0.4125,0.8,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.85,0.4875,0.8,0.5875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.85,0.425,0.8,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.85,0.4125,0.8,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.85,0.525,0.8,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8375,0.475,0.8,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8375,0.5,0.8,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8375,0.4625,0.8,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8375,0.425,0.8,0.325,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9375,0.4,0.7875,0.2625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
