Supervised Model,Unsupervised Model,Unsupervised sage Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,add
0.89,0.65,0.87,0.19,0.0,0.0,0.79,0.87,0.88,0.1,14.0,dnn,29.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.65,0.87,0.77,0.0,0.0,0.79,0.87,0.88,0.1,14.0,fixed,29.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.74,0.86,0.88,0.0,0.0,0.79,0.87,0.88,0.1,15.0,dnn,31.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.74,0.86,0.87,0.0,0.0,0.79,0.87,0.88,0.1,15.0,fixed,31.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.69,0.88,0.86,0.0,0.0,0.79,0.87,0.88,0.1,17.0,dnn,34.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.69,0.88,0.74,0.0,0.0,0.79,0.87,0.88,0.1,17.0,fixed,34.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.76,0.88,0.84,0.0,0.0,0.79,0.87,0.88,0.1,18.0,dnn,36.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.76,0.88,0.67,0.0,0.0,0.79,0.87,0.88,0.1,18.0,fixed,36.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.87,0.77,0.88,0.28,0.0,0.0,0.79,0.87,0.88,0.1,19.0,dnn,39.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.87,0.77,0.88,0.89,0.0,0.0,0.79,0.87,0.88,0.1,19.0,fixed,39.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.8,0.88,0.88,0.0,0.0,0.79,0.87,0.88,0.1,20.0,dnn,41.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.8,0.88,0.82,0.0,0.0,0.79,0.87,0.88,0.1,20.0,fixed,41.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.87,0.78,0.88,0.88,0.0,0.0,0.79,0.87,0.88,0.1,22.0,dnn,44.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.87,0.78,0.88,0.88,0.0,0.0,0.79,0.87,0.88,0.1,22.0,fixed,44.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.75,0.88,0.09,0.0,0.0,0.79,0.87,0.88,0.1,23.0,dnn,46.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.75,0.88,0.85,0.0,0.0,0.79,0.87,0.88,0.1,23.0,fixed,46.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.87,0.88,0.87,0.0,0.0,0.79,0.87,0.88,0.1,24.0,dnn,49.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.87,0.88,0.88,0.0,0.0,0.79,0.87,0.88,0.1,24.0,fixed,49.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.67,0.88,0.8,0.0,0.0,0.79,0.9,0.86,0.1,12.0,dnn,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.67,0.88,0.84,0.0,0.0,0.79,0.9,0.86,0.1,6.0,dnn,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.67,0.88,0.15,0.0,0.0,0.79,0.9,0.86,0.1,4.0,dnn,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.67,0.88,0.47,0.0,0.0,0.79,0.9,0.86,0.1,3.0,dnn,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.67,0.88,0.32,0.0,0.0,0.79,0.9,0.86,0.1,2.0,dnn,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.67,0.88,0.09,0.0,0.0,0.79,0.9,0.86,0.1,12.0,fixed,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.67,0.88,0.14,0.0,0.0,0.79,0.9,0.86,0.1,6.0,fixed,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.67,0.88,0.85,0.0,0.0,0.79,0.9,0.86,0.1,4.0,fixed,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.67,0.88,0.68,0.0,0.0,0.79,0.9,0.86,0.1,3.0,fixed,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.67,0.88,0.32,0.0,0.0,0.79,0.9,0.86,0.1,2.0,fixed,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.86,0.7,0.87,0.85,0.0,0.0,0.79,0.89,0.89,0.1,12.0,dnn,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.86,0.7,0.87,0.22,0.0,0.0,0.79,0.89,0.89,0.1,6.0,dnn,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.86,0.7,0.87,0.6,0.0,0.0,0.79,0.89,0.89,0.1,12.0,fixed,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.86,0.7,0.87,0.68,0.0,0.0,0.79,0.89,0.89,0.1,6.0,fixed,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
