2025-05-24 19:00:34,890 - INFO - Model saved to models/hetero_gnn_model.pth
2025-05-24 19:08:56,157 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.609456777572632, Accuracy: 11.25%
Epoch 10, Loss: 0.7017276287078857, Accuracy: 80.00%
Epoch 20, Loss: 0.07202745229005814, Accuracy: 100.00%
Epoch 30, Loss: 0.011008189991116524, Accuracy: 100.00%
Epoch 40, Loss: 0.003638784633949399, Accuracy: 100.00%
Epoch 50, Loss: 0.0019061440834775567, Accuracy: 100.00%
Epoch 60, Loss: 0.0013039419427514076, Accuracy: 100.00%
Epoch 70, Loss: 0.0010309405624866486, Accuracy: 100.00%
Epoch 80, Loss: 0.0008715217118151486, Accuracy: 100.00%
Epoch 90, Loss: 0.0007645537843927741, Accuracy: 100.00%
Epoch 100, Loss: 0.000684762722812593, Accuracy: 100.00%
Epoch 110, Loss: 0.0006206920370459557, Accuracy: 100.00%
Epoch 120, Loss: 0.0005668309750035405, Accuracy: 100.00%
Epoch 130, Loss: 0.0005205193301662803, Accuracy: 100.00%
Epoch 140, Loss: 0.0004802227485924959, Accuracy: 100.00%
Epoch 150, Loss: 0.00044464837992563844, Accuracy: 100.00%
Epoch 160, Loss: 0.00041317316936329007, Accuracy: 100.00%
Epoch 170, Loss: 0.0003850680368486792, Accuracy: 100.00%
Epoch 180, Loss: 0.00035986851435154676, Accuracy: 100.00%
Epoch 190, Loss: 0.00033711950527504086, Accuracy: 100.00%
2025-05-24 19:09:02,783 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 23.2401, BCE Loss: 23.2401
Epoch 10, Loss: 23.1727, BCE Loss: 23.1727
Epoch 20, Loss: 17.8082, BCE Loss: 17.8082
Epoch 30, Loss: 15.6597, BCE Loss: 15.6597
Epoch 40, Loss: 15.2315, BCE Loss: 15.2315
Epoch 50, Loss: 15.1359, BCE Loss: 15.1359
Epoch 60, Loss: 15.1021, BCE Loss: 15.1021
Epoch 70, Loss: 15.0938, BCE Loss: 15.0938
Epoch 80, Loss: 15.0911, BCE Loss: 15.0911
Epoch 90, Loss: 15.0895, BCE Loss: 15.0895
Epoch 100, Loss: 15.0888, BCE Loss: 15.0888
Epoch 110, Loss: 15.0886, BCE Loss: 15.0886
Epoch 120, Loss: 15.0884, BCE Loss: 15.0884
Epoch 130, Loss: 15.0883, BCE Loss: 15.0883
Epoch 140, Loss: 15.0881, BCE Loss: 15.0881
Epoch 150, Loss: 15.0880, BCE Loss: 15.0880
Epoch 160, Loss: 15.0880, BCE Loss: 15.0880
Epoch 170, Loss: 15.0879, BCE Loss: 15.0879
Epoch 180, Loss: 15.0878, BCE Loss: 15.0878
Epoch 190, Loss: 15.0878, BCE Loss: 15.0878
Epoch 200, Loss: 15.0877, BCE Loss: 15.0877
Epoch 210, Loss: 15.0877, BCE Loss: 15.0877
Epoch 220, Loss: 15.0876, BCE Loss: 15.0876
Epoch 230, Loss: 15.0876, BCE Loss: 15.0876
Epoch 240, Loss: 15.0875, BCE Loss: 15.0875
Epoch 250, Loss: 15.0875, BCE Loss: 15.0875
Epoch 260, Loss: 15.0875, BCE Loss: 15.0875
Epoch 270, Loss: 15.0874, BCE Loss: 15.0874
Epoch 280, Loss: 15.0874, BCE Loss: 15.0874
Epoch 290, Loss: 15.0874, BCE Loss: 15.0874
Epoch 300, Loss: 15.0874, BCE Loss: 15.0874
Epoch 310, Loss: 15.0873, BCE Loss: 15.0873
Epoch 320, Loss: 15.0873, BCE Loss: 15.0873
Epoch 330, Loss: 15.0873, BCE Loss: 15.0873
Epoch 340, Loss: 15.0873, BCE Loss: 15.0873
Epoch 350, Loss: 15.0872, BCE Loss: 15.0872
Epoch 360, Loss: 15.0872, BCE Loss: 15.0872
Epoch 370, Loss: 15.0872, BCE Loss: 15.0872
Epoch 380, Loss: 15.0872, BCE Loss: 15.0872
Epoch 390, Loss: 15.0872, BCE Loss: 15.0872
Epoch 400, Loss: 15.0872, BCE Loss: 15.0872
Epoch 410, Loss: 15.0872, BCE Loss: 15.0872
Epoch 420, Loss: 15.0871, BCE Loss: 15.0871
Epoch 430, Loss: 15.0871, BCE Loss: 15.0871
Epoch 440, Loss: 15.0871, BCE Loss: 15.0871
Epoch 450, Loss: 15.0871, BCE Loss: 15.0871
Epoch 460, Loss: 15.0871, BCE Loss: 15.0871
Epoch 470, Loss: 15.0871, BCE Loss: 15.0871
Epoch 480, Loss: 15.0871, BCE Loss: 15.0871
Epoch 490, Loss: 15.0871, BCE Loss: 15.0871
2025-05-24 19:09:37,715 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.4331960678100586, Accuracy: 10.00%
Epoch 10, Loss: 1.1165626049041748, Accuracy: 67.50%
Epoch 20, Loss: 0.39198166131973267, Accuracy: 97.50%
Epoch 30, Loss: 0.08756963908672333, Accuracy: 100.00%
Epoch 40, Loss: 0.019569680094718933, Accuracy: 100.00%
Epoch 50, Loss: 0.006971319206058979, Accuracy: 100.00%
Epoch 60, Loss: 0.0036772731691598892, Accuracy: 100.00%
Epoch 70, Loss: 0.002548420336097479, Accuracy: 100.00%
Epoch 80, Loss: 0.001987679162994027, Accuracy: 100.00%
Epoch 90, Loss: 0.0016544716199859977, Accuracy: 100.00%
Epoch 100, Loss: 0.0014212001115083694, Accuracy: 100.00%
Epoch 110, Loss: 0.0012468592030927539, Accuracy: 100.00%
Epoch 120, Loss: 0.001107129966840148, Accuracy: 100.00%
Epoch 130, Loss: 0.0009902485180646181, Accuracy: 100.00%
Epoch 140, Loss: 0.0008907327428460121, Accuracy: 100.00%
Epoch 150, Loss: 0.0008022024412639439, Accuracy: 100.00%
Epoch 160, Loss: 0.0007231231429614127, Accuracy: 100.00%
Epoch 170, Loss: 0.0006543369381688535, Accuracy: 100.00%
Epoch 180, Loss: 0.0005953612271696329, Accuracy: 100.00%
Epoch 190, Loss: 0.00054406892741099, Accuracy: 100.00%
2025-05-24 19:09:45,120 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 44.8371, BCE Loss: 44.8371
Epoch 10, Loss: 27.7231, BCE Loss: 27.7231
Epoch 20, Loss: 26.8640, BCE Loss: 26.8640
Epoch 30, Loss: 26.4804, BCE Loss: 26.4804
Epoch 40, Loss: 26.2985, BCE Loss: 26.2985
Epoch 50, Loss: 18.7865, BCE Loss: 18.7865
Epoch 60, Loss: 16.6491, BCE Loss: 16.6491
Epoch 70, Loss: 15.2154, BCE Loss: 15.2154
Epoch 80, Loss: 14.4753, BCE Loss: 14.4753
Epoch 90, Loss: 14.3986, BCE Loss: 14.3986
Epoch 100, Loss: 14.3947, BCE Loss: 14.3947
Epoch 110, Loss: 14.3942, BCE Loss: 14.3942
Epoch 120, Loss: 14.3939, BCE Loss: 14.3939
Epoch 130, Loss: 14.3937, BCE Loss: 14.3937
Epoch 140, Loss: 14.3935, BCE Loss: 14.3935
Epoch 150, Loss: 14.3934, BCE Loss: 14.3934
Epoch 160, Loss: 14.3933, BCE Loss: 14.3933
Epoch 170, Loss: 14.3933, BCE Loss: 14.3933
Epoch 180, Loss: 14.3932, BCE Loss: 14.3932
Epoch 190, Loss: 14.3932, BCE Loss: 14.3932
Epoch 200, Loss: 14.3931, BCE Loss: 14.3931
Epoch 210, Loss: 14.3931, BCE Loss: 14.3931
Epoch 220, Loss: 14.3931, BCE Loss: 14.3931
Epoch 230, Loss: 14.3930, BCE Loss: 14.3930
Epoch 240, Loss: 14.3930, BCE Loss: 14.3930
Epoch 250, Loss: 14.3930, BCE Loss: 14.3930
Epoch 260, Loss: 14.3929, BCE Loss: 14.3929
Epoch 270, Loss: 14.3929, BCE Loss: 14.3929
Epoch 280, Loss: 14.3929, BCE Loss: 14.3929
Epoch 290, Loss: 14.3929, BCE Loss: 14.3929
Epoch 300, Loss: 14.3929, BCE Loss: 14.3929
Epoch 310, Loss: 14.3928, BCE Loss: 14.3928
Epoch 320, Loss: 14.3928, BCE Loss: 14.3928
Epoch 330, Loss: 14.3928, BCE Loss: 14.3928
Epoch 340, Loss: 14.3928, BCE Loss: 14.3928
Epoch 350, Loss: 14.3928, BCE Loss: 14.3928
Epoch 360, Loss: 14.3928, BCE Loss: 14.3928
Epoch 370, Loss: 14.3928, BCE Loss: 14.3928
Epoch 380, Loss: 14.3927, BCE Loss: 14.3927
Epoch 390, Loss: 14.3927, BCE Loss: 14.3927
Epoch 400, Loss: 14.3927, BCE Loss: 14.3927
Epoch 410, Loss: 14.3927, BCE Loss: 14.3927
Epoch 420, Loss: 14.3927, BCE Loss: 14.3927
Epoch 430, Loss: 14.3927, BCE Loss: 14.3927
Epoch 440, Loss: 14.3927, BCE Loss: 14.3927
Epoch 450, Loss: 14.3927, BCE Loss: 14.3927
Epoch 460, Loss: 14.3927, BCE Loss: 14.3927
Epoch 470, Loss: 14.3927, BCE Loss: 14.3927
Epoch 480, Loss: 14.3926, BCE Loss: 14.3926
Epoch 490, Loss: 14.3926, BCE Loss: 14.3926
2025-05-24 19:10:34,512 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 3.364048719406128, Accuracy: 10.00%
Epoch 10, Loss: 1.3660502433776855, Accuracy: 66.25%
Epoch 20, Loss: 0.51774662733078, Accuracy: 96.25%
Epoch 30, Loss: 0.23123672604560852, Accuracy: 100.00%
Epoch 40, Loss: 0.16962628066539764, Accuracy: 100.00%
Epoch 50, Loss: 0.15577176213264465, Accuracy: 100.00%
Epoch 60, Loss: 0.1501391977071762, Accuracy: 100.00%
Epoch 70, Loss: 0.1473618596792221, Accuracy: 100.00%
Epoch 80, Loss: 0.1456815004348755, Accuracy: 100.00%
Epoch 90, Loss: 0.14454986155033112, Accuracy: 100.00%
Epoch 100, Loss: 0.14368626475334167, Accuracy: 100.00%
Epoch 110, Loss: 0.14298254251480103, Accuracy: 100.00%
Epoch 120, Loss: 0.1423918902873993, Accuracy: 100.00%
Epoch 130, Loss: 0.14188463985919952, Accuracy: 100.00%
Epoch 140, Loss: 0.14144457876682281, Accuracy: 100.00%
Epoch 150, Loss: 0.1410498172044754, Accuracy: 100.00%
Epoch 160, Loss: 0.14067676663398743, Accuracy: 100.00%
Epoch 170, Loss: 0.14031703770160675, Accuracy: 100.00%
Epoch 180, Loss: 0.13999596238136292, Accuracy: 100.00%
Epoch 190, Loss: 0.13969433307647705, Accuracy: 100.00%
2025-05-24 19:10:42,271 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 23.0592, BCE Loss: 22.8931
Epoch 10, Loss: 21.6197, BCE Loss: 21.4582
Epoch 20, Loss: 11.9337, BCE Loss: 11.7764
Epoch 30, Loss: 9.4416, BCE Loss: 9.2843
Epoch 40, Loss: 8.1939, BCE Loss: 8.0369
Epoch 50, Loss: 7.9325, BCE Loss: 7.7755
Epoch 60, Loss: 7.7858, BCE Loss: 7.6291
Epoch 70, Loss: 7.6909, BCE Loss: 7.5345
Epoch 80, Loss: 7.6860, BCE Loss: 7.5303
Epoch 90, Loss: 7.6839, BCE Loss: 7.5289
Epoch 100, Loss: 7.6823, BCE Loss: 7.5280
Epoch 110, Loss: 7.6812, BCE Loss: 7.5275
Epoch 120, Loss: 7.6803, BCE Loss: 7.5273
Epoch 130, Loss: 7.6796, BCE Loss: 7.5272
Epoch 140, Loss: 7.6789, BCE Loss: 7.5271
Epoch 150, Loss: 7.6783, BCE Loss: 7.5270
Epoch 160, Loss: 7.6777, BCE Loss: 7.5269
Epoch 170, Loss: 7.6771, BCE Loss: 7.5269
Epoch 180, Loss: 7.6766, BCE Loss: 7.5268
Epoch 190, Loss: 7.6761, BCE Loss: 7.5268
Epoch 200, Loss: 7.6757, BCE Loss: 7.5268
Epoch 210, Loss: 7.0894, BCE Loss: 6.9409
Epoch 220, Loss: 7.0505, BCE Loss: 6.9025
Epoch 230, Loss: 7.0503, BCE Loss: 6.9026
Epoch 240, Loss: 7.0494, BCE Loss: 6.9020
Epoch 250, Loss: 7.0490, BCE Loss: 6.9018
Epoch 260, Loss: 7.0486, BCE Loss: 6.9017
Epoch 270, Loss: 7.0482, BCE Loss: 6.9017
Epoch 280, Loss: 7.0479, BCE Loss: 6.9016
Epoch 290, Loss: 7.0475, BCE Loss: 6.9016
Epoch 300, Loss: 7.0472, BCE Loss: 6.9015
Epoch 310, Loss: 7.0470, BCE Loss: 6.9015
Epoch 320, Loss: 7.0467, BCE Loss: 6.9015
Epoch 330, Loss: 7.0464, BCE Loss: 6.9015
Epoch 340, Loss: 7.0461, BCE Loss: 6.9015
Epoch 350, Loss: 7.0459, BCE Loss: 6.9014
Epoch 360, Loss: 7.0456, BCE Loss: 6.9014
Epoch 370, Loss: 7.0454, BCE Loss: 6.9014
Epoch 380, Loss: 7.0451, BCE Loss: 6.9014
Epoch 390, Loss: 7.0449, BCE Loss: 6.9014
Epoch 400, Loss: 7.0446, BCE Loss: 6.9014
Epoch 410, Loss: 7.0444, BCE Loss: 6.9014
Epoch 420, Loss: 7.0442, BCE Loss: 6.9013
Epoch 430, Loss: 7.0440, BCE Loss: 6.9013
Epoch 440, Loss: 7.0438, BCE Loss: 6.9013
Epoch 450, Loss: 7.0436, BCE Loss: 6.9013
Epoch 460, Loss: 7.0434, BCE Loss: 6.9013
Epoch 470, Loss: 7.0432, BCE Loss: 6.9013
Epoch 480, Loss: 7.0430, BCE Loss: 6.9013
Epoch 490, Loss: 7.0428, BCE Loss: 6.9013
2025-05-24 19:12:08,276 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.7878212928771973, Accuracy: 15.00%
Epoch 10, Loss: 1.3659189939498901, Accuracy: 66.25%
Epoch 20, Loss: 0.4473229944705963, Accuracy: 96.25%
Epoch 30, Loss: 0.1909620761871338, Accuracy: 100.00%
Epoch 40, Loss: 0.15811596810817719, Accuracy: 100.00%
Epoch 50, Loss: 0.1506468504667282, Accuracy: 100.00%
Epoch 60, Loss: 0.14771807193756104, Accuracy: 100.00%
Epoch 70, Loss: 0.14612238109111786, Accuracy: 100.00%
Epoch 80, Loss: 0.1450338363647461, Accuracy: 100.00%
Epoch 90, Loss: 0.14422404766082764, Accuracy: 100.00%
Epoch 100, Loss: 0.14356903731822968, Accuracy: 100.00%
Epoch 110, Loss: 0.14302268624305725, Accuracy: 100.00%
Epoch 120, Loss: 0.1425478458404541, Accuracy: 100.00%
Epoch 130, Loss: 0.1421329379081726, Accuracy: 100.00%
Epoch 140, Loss: 0.14176654815673828, Accuracy: 100.00%
Epoch 150, Loss: 0.14144106209278107, Accuracy: 100.00%
Epoch 160, Loss: 0.14115028083324432, Accuracy: 100.00%
Epoch 170, Loss: 0.1408870816230774, Accuracy: 100.00%
Epoch 180, Loss: 0.1406465619802475, Accuracy: 100.00%
Epoch 190, Loss: 0.1404205709695816, Accuracy: 100.00%
2025-05-24 19:12:15,101 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 24.0806, BCE Loss: 23.9030
Epoch 10, Loss: 22.3888, BCE Loss: 22.2160
Epoch 20, Loss: 16.6480, BCE Loss: 16.4779
Epoch 30, Loss: 13.7779, BCE Loss: 13.6093
Epoch 40, Loss: 12.0624, BCE Loss: 11.8946
Epoch 50, Loss: 10.5079, BCE Loss: 10.3410
Epoch 60, Loss: 10.0852, BCE Loss: 9.9202
Epoch 70, Loss: 9.9900, BCE Loss: 9.8263
Epoch 80, Loss: 8.2234, BCE Loss: 8.0606
Epoch 90, Loss: 7.3945, BCE Loss: 7.2332
Epoch 100, Loss: 7.3087, BCE Loss: 7.1492
Epoch 110, Loss: 7.3078, BCE Loss: 7.1500
Epoch 120, Loss: 7.3184, BCE Loss: 7.1622
Epoch 130, Loss: 7.3303, BCE Loss: 7.1758
Epoch 140, Loss: 7.3376, BCE Loss: 7.1846
Epoch 150, Loss: 7.3479, BCE Loss: 7.1963
Epoch 160, Loss: 7.3576, BCE Loss: 7.2071
Epoch 170, Loss: 7.3658, BCE Loss: 7.2164
Epoch 180, Loss: 7.3739, BCE Loss: 7.2254
Epoch 190, Loss: 7.3805, BCE Loss: 7.2328
Epoch 200, Loss: 7.3866, BCE Loss: 7.2395
Epoch 210, Loss: 7.3915, BCE Loss: 7.2448
Epoch 220, Loss: 7.3955, BCE Loss: 7.2493
Epoch 230, Loss: 7.3986, BCE Loss: 7.2528
Epoch 240, Loss: 7.4009, BCE Loss: 7.2554
Epoch 250, Loss: 7.4024, BCE Loss: 7.2573
Epoch 260, Loss: 7.4034, BCE Loss: 7.2587
Epoch 270, Loss: 7.4040, BCE Loss: 7.2595
Epoch 280, Loss: 7.4041, BCE Loss: 7.2600
Epoch 290, Loss: 7.4040, BCE Loss: 7.2601
Epoch 300, Loss: 7.4035, BCE Loss: 7.2599
Epoch 310, Loss: 7.4029, BCE Loss: 7.2596
Epoch 320, Loss: 7.4021, BCE Loss: 7.2590
Epoch 330, Loss: 7.4011, BCE Loss: 7.2583
Epoch 340, Loss: 7.4000, BCE Loss: 7.2574
Epoch 350, Loss: 7.3988, BCE Loss: 7.2564
Epoch 360, Loss: 7.3974, BCE Loss: 7.2553
Epoch 370, Loss: 7.3960, BCE Loss: 7.2541
Epoch 380, Loss: 7.3944, BCE Loss: 7.2528
Epoch 390, Loss: 7.3928, BCE Loss: 7.2513
Epoch 400, Loss: 7.3911, BCE Loss: 7.2498
Epoch 410, Loss: 7.3893, BCE Loss: 7.2482
Epoch 420, Loss: 7.3874, BCE Loss: 7.2465
Epoch 430, Loss: 7.3855, BCE Loss: 7.2448
Epoch 440, Loss: 7.3835, BCE Loss: 7.2430
Epoch 450, Loss: 7.3814, BCE Loss: 7.2412
Epoch 460, Loss: 7.3794, BCE Loss: 7.2393
Epoch 470, Loss: 7.3772, BCE Loss: 7.2373
Epoch 480, Loss: 7.3751, BCE Loss: 7.2353
Epoch 490, Loss: 7.3729, BCE Loss: 7.2333
2025-05-24 19:15:21,760 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 3.740968704223633, Accuracy: 13.75%
Epoch 10, Loss: 1.2164932489395142, Accuracy: 66.25%
Epoch 20, Loss: 0.31008732318878174, Accuracy: 98.75%
Epoch 30, Loss: 0.048552483320236206, Accuracy: 100.00%
Epoch 40, Loss: 0.012395729310810566, Accuracy: 100.00%
Epoch 50, Loss: 0.004911444615572691, Accuracy: 100.00%
Epoch 60, Loss: 0.0027967062778770924, Accuracy: 100.00%
Epoch 70, Loss: 0.001982947811484337, Accuracy: 100.00%
Epoch 80, Loss: 0.001581457443535328, Accuracy: 100.00%
Epoch 90, Loss: 0.0013378796866163611, Accuracy: 100.00%
Epoch 100, Loss: 0.0011587960179895163, Accuracy: 100.00%
Epoch 110, Loss: 0.001022661803290248, Accuracy: 100.00%
Epoch 120, Loss: 0.000907784909941256, Accuracy: 100.00%
Epoch 130, Loss: 0.0008135183015838265, Accuracy: 100.00%
Epoch 140, Loss: 0.0007351450622081757, Accuracy: 100.00%
Epoch 150, Loss: 0.0006685525877401233, Accuracy: 100.00%
Epoch 160, Loss: 0.0006112206028774381, Accuracy: 100.00%
Epoch 170, Loss: 0.0005613656248897314, Accuracy: 100.00%
Epoch 180, Loss: 0.0005177804850973189, Accuracy: 100.00%
Epoch 190, Loss: 0.00047928039566613734, Accuracy: 100.00%
2025-05-24 19:15:28,652 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 43.0157, BCE Loss: 43.0157
Epoch 10, Loss: 34.1041, BCE Loss: 34.1041
Epoch 20, Loss: 30.4266, BCE Loss: 30.4266
Epoch 30, Loss: 24.9863, BCE Loss: 24.9863
Epoch 40, Loss: 22.7923, BCE Loss: 22.7923
Epoch 50, Loss: 20.8250, BCE Loss: 20.8250
Epoch 60, Loss: 20.6624, BCE Loss: 20.6624
Epoch 70, Loss: 18.9238, BCE Loss: 18.9238
Epoch 80, Loss: 18.7790, BCE Loss: 18.7790
Epoch 90, Loss: 18.7730, BCE Loss: 18.7730
Epoch 100, Loss: 18.7709, BCE Loss: 18.7709
Epoch 110, Loss: 18.7692, BCE Loss: 18.7692
Epoch 120, Loss: 18.7690, BCE Loss: 18.7690
Epoch 130, Loss: 18.7686, BCE Loss: 18.7686
Epoch 140, Loss: 18.7685, BCE Loss: 18.7685
Epoch 150, Loss: 18.7684, BCE Loss: 18.7684
Epoch 160, Loss: 18.7683, BCE Loss: 18.7683
Epoch 170, Loss: 18.7682, BCE Loss: 18.7682
Epoch 180, Loss: 18.7682, BCE Loss: 18.7682
Epoch 190, Loss: 18.7681, BCE Loss: 18.7681
Epoch 200, Loss: 18.7681, BCE Loss: 18.7681
Epoch 210, Loss: 18.7680, BCE Loss: 18.7680
Epoch 220, Loss: 18.7680, BCE Loss: 18.7680
Epoch 230, Loss: 18.7680, BCE Loss: 18.7680
Epoch 240, Loss: 18.7679, BCE Loss: 18.7679
Epoch 250, Loss: 18.7679, BCE Loss: 18.7679
Epoch 260, Loss: 18.7679, BCE Loss: 18.7679
Epoch 270, Loss: 18.7679, BCE Loss: 18.7679
Epoch 280, Loss: 18.7678, BCE Loss: 18.7678
Epoch 290, Loss: 18.7678, BCE Loss: 18.7678
Epoch 300, Loss: 18.7678, BCE Loss: 18.7678
Epoch 310, Loss: 18.7678, BCE Loss: 18.7678
Epoch 320, Loss: 18.7678, BCE Loss: 18.7678
Epoch 330, Loss: 18.7678, BCE Loss: 18.7678
Epoch 340, Loss: 18.7677, BCE Loss: 18.7677
Epoch 350, Loss: 18.7677, BCE Loss: 18.7677
Epoch 360, Loss: 18.7677, BCE Loss: 18.7677
Epoch 370, Loss: 18.7677, BCE Loss: 18.7677
Epoch 380, Loss: 18.7677, BCE Loss: 18.7677
Epoch 390, Loss: 18.7677, BCE Loss: 18.7677
Epoch 400, Loss: 18.7677, BCE Loss: 18.7677
Epoch 410, Loss: 18.7677, BCE Loss: 18.7677
Epoch 420, Loss: 18.7677, BCE Loss: 18.7677
Epoch 430, Loss: 18.7677, BCE Loss: 18.7677
Epoch 440, Loss: 18.7676, BCE Loss: 18.7676
Epoch 450, Loss: 18.7676, BCE Loss: 18.7676
Epoch 460, Loss: 18.7676, BCE Loss: 18.7676
Epoch 470, Loss: 18.7676, BCE Loss: 18.7676
Epoch 480, Loss: 18.7685, BCE Loss: 18.7685
Epoch 490, Loss: 18.7678, BCE Loss: 18.7678
2025-05-24 19:17:37,156 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.3999745845794678, Accuracy: 12.50%
Epoch 10, Loss: 1.3626296520233154, Accuracy: 57.50%
Epoch 20, Loss: 0.5033282041549683, Accuracy: 90.00%
Epoch 30, Loss: 0.11199606955051422, Accuracy: 100.00%
Epoch 40, Loss: 0.02565304934978485, Accuracy: 100.00%
Epoch 50, Loss: 0.007892502471804619, Accuracy: 100.00%
Epoch 60, Loss: 0.003580444725230336, Accuracy: 100.00%
Epoch 70, Loss: 0.002218132372945547, Accuracy: 100.00%
Epoch 80, Loss: 0.0016206738073378801, Accuracy: 100.00%
Epoch 90, Loss: 0.0013048597611486912, Accuracy: 100.00%
Epoch 100, Loss: 0.0010973133612424135, Accuracy: 100.00%
Epoch 110, Loss: 0.0009480355074629188, Accuracy: 100.00%
