2025-05-24 15:08:24,422 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 270, Loss: 0.9556, BCE Loss: 0.9556
Epoch 280, Loss: 0.9322, BCE Loss: 0.9322
Epoch 290, Loss: 0.9119, BCE Loss: 0.9119
2025-05-24 15:29:23,930 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.4522182941436768, Accuracy: 15.25%
Epoch 10, Loss: 1.882972240447998, Accuracy: 25.69%
Epoch 20, Loss: 1.5474148988723755, Accuracy: 44.06%
Epoch 30, Loss: 1.305982232093811, Accuracy: 55.00%
Epoch 40, Loss: 1.07210111618042, Accuracy: 64.56%
Epoch 50, Loss: 0.8611401915550232, Accuracy: 74.19%
Epoch 60, Loss: 0.6687015295028687, Accuracy: 81.12%
Epoch 70, Loss: 0.5235822796821594, Accuracy: 85.31%
Epoch 80, Loss: 0.3630661070346832, Accuracy: 92.31%
Epoch 90, Loss: 0.24188350141048431, Accuracy: 95.56%
2025-05-24 15:39:20,950 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 25.6839, BCE Loss: 25.6839
Epoch 10, Loss: 20.0625, BCE Loss: 20.0625
Epoch 20, Loss: 14.3389, BCE Loss: 14.3389
Epoch 30, Loss: 10.2360, BCE Loss: 10.2360
Epoch 40, Loss: 7.6587, BCE Loss: 7.6587
Epoch 50, Loss: 6.2406, BCE Loss: 6.2406
Epoch 60, Loss: 5.3096, BCE Loss: 5.3096
Epoch 70, Loss: 4.7726, BCE Loss: 4.7726
Epoch 80, Loss: 4.3225, BCE Loss: 4.3225
Epoch 90, Loss: 3.8746, BCE Loss: 3.8746
Epoch 100, Loss: 3.4909, BCE Loss: 3.4909
Epoch 110, Loss: 3.2992, BCE Loss: 3.2992
Epoch 120, Loss: 2.9741, BCE Loss: 2.9741
Epoch 130, Loss: 2.7152, BCE Loss: 2.7152
Epoch 140, Loss: 2.5235, BCE Loss: 2.5235
Epoch 150, Loss: 2.2934, BCE Loss: 2.2934
Epoch 160, Loss: 2.1241, BCE Loss: 2.1241
Epoch 170, Loss: 2.0233, BCE Loss: 2.0233
Epoch 180, Loss: 1.9304, BCE Loss: 1.9304
Epoch 190, Loss: 1.8778, BCE Loss: 1.8778
Epoch 200, Loss: 1.7977, BCE Loss: 1.7977
Epoch 210, Loss: 1.7246, BCE Loss: 1.7246
Epoch 220, Loss: 1.6834, BCE Loss: 1.6834
Epoch 230, Loss: 1.6160, BCE Loss: 1.6160
Epoch 240, Loss: 1.5496, BCE Loss: 1.5496
Epoch 250, Loss: 1.4885, BCE Loss: 1.4885
Epoch 260, Loss: 1.4626, BCE Loss: 1.4626
Epoch 270, Loss: 1.4406, BCE Loss: 1.4406
Epoch 280, Loss: 1.4217, BCE Loss: 1.4217
Epoch 290, Loss: 1.4046, BCE Loss: 1.4046
2025-05-24 20:54:07,205 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.347484827041626, Accuracy: 12.62%
Epoch 10, Loss: 1.7359085083007812, Accuracy: 37.00%
Epoch 20, Loss: 1.2886130809783936, Accuracy: 55.44%
Epoch 30, Loss: 0.9995684027671814, Accuracy: 68.19%
Epoch 40, Loss: 0.7553154230117798, Accuracy: 77.75%
Epoch 50, Loss: 0.5429819822311401, Accuracy: 85.50%
Epoch 60, Loss: 0.376566082239151, Accuracy: 91.75%
Epoch 70, Loss: 0.2353607714176178, Accuracy: 96.75%
Epoch 80, Loss: 0.1405591517686844, Accuracy: 98.50%
Epoch 90, Loss: 0.08058542013168335, Accuracy: 99.50%
Epoch 100, Loss: 0.045978423207998276, Accuracy: 99.94%
Epoch 110, Loss: 0.02751738950610161, Accuracy: 100.00%
Epoch 120, Loss: 0.017873620614409447, Accuracy: 100.00%
Epoch 130, Loss: 0.012533783912658691, Accuracy: 100.00%
Epoch 140, Loss: 0.009368613362312317, Accuracy: 100.00%
Epoch 150, Loss: 0.007318488322198391, Accuracy: 100.00%
Epoch 160, Loss: 0.005894934758543968, Accuracy: 100.00%
Epoch 170, Loss: 0.004884563852101564, Accuracy: 100.00%
Epoch 180, Loss: 0.00413330877199769, Accuracy: 100.00%
Epoch 190, Loss: 0.0035552410408854485, Accuracy: 100.00%
2025-05-24 21:11:28,580 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 29.3368, BCE Loss: 29.3368
Epoch 10, Loss: 27.8490, BCE Loss: 27.8490
Epoch 20, Loss: 32.5579, BCE Loss: 32.5579
Epoch 30, Loss: 22.4990, BCE Loss: 22.4990
Epoch 40, Loss: 19.9732, BCE Loss: 19.9732
Epoch 50, Loss: 17.0312, BCE Loss: 17.0312
Epoch 60, Loss: 15.0689, BCE Loss: 15.0689
Epoch 70, Loss: 13.6099, BCE Loss: 13.6099
Epoch 80, Loss: 11.9852, BCE Loss: 11.9852
Epoch 90, Loss: 8.7514, BCE Loss: 8.7514
Epoch 100, Loss: 7.0999, BCE Loss: 7.0999
Epoch 110, Loss: 5.8598, BCE Loss: 5.8598
Epoch 120, Loss: 4.8245, BCE Loss: 4.8245
Epoch 130, Loss: 4.2859, BCE Loss: 4.2859
Epoch 140, Loss: 3.8526, BCE Loss: 3.8526
Epoch 150, Loss: 3.4824, BCE Loss: 3.4824
Epoch 160, Loss: 3.2777, BCE Loss: 3.2777
Epoch 170, Loss: 3.0252, BCE Loss: 3.0252
Epoch 180, Loss: 2.9055, BCE Loss: 2.9055
Epoch 190, Loss: 2.8015, BCE Loss: 2.8015
Epoch 200, Loss: 2.5477, BCE Loss: 2.5477
Epoch 210, Loss: 2.4285, BCE Loss: 2.4285
Epoch 220, Loss: 2.2396, BCE Loss: 2.2396
Epoch 230, Loss: 2.0007, BCE Loss: 2.0007
Epoch 240, Loss: 1.8699, BCE Loss: 1.8699
Epoch 250, Loss: 1.7958, BCE Loss: 1.7958
Epoch 260, Loss: 1.6795, BCE Loss: 1.6795
Epoch 270, Loss: 1.5930, BCE Loss: 1.5930
Epoch 280, Loss: 1.5098, BCE Loss: 1.5098
Epoch 290, Loss: 1.4821, BCE Loss: 1.4821
Epoch 300, Loss: 1.4045, BCE Loss: 1.4045
Epoch 310, Loss: 1.3558, BCE Loss: 1.3558
Epoch 320, Loss: 1.3346, BCE Loss: 1.3346
Epoch 330, Loss: 1.2890, BCE Loss: 1.2890
Epoch 340, Loss: 1.2721, BCE Loss: 1.2721
Epoch 350, Loss: 1.2566, BCE Loss: 1.2566
Epoch 360, Loss: 1.2428, BCE Loss: 1.2428
Epoch 370, Loss: 1.2304, BCE Loss: 1.2304
Epoch 380, Loss: 1.2193, BCE Loss: 1.2193
Epoch 390, Loss: 1.2093, BCE Loss: 1.2093
Epoch 400, Loss: 1.2003, BCE Loss: 1.2003
Epoch 410, Loss: 1.1923, BCE Loss: 1.1923
Epoch 420, Loss: 1.1589, BCE Loss: 1.1589
Epoch 430, Loss: 1.1520, BCE Loss: 1.1520
Epoch 440, Loss: 1.1195, BCE Loss: 1.1195
Epoch 450, Loss: 1.1134, BCE Loss: 1.1134
Epoch 460, Loss: 1.0815, BCE Loss: 1.0815
Epoch 470, Loss: 1.0477, BCE Loss: 1.0477
Epoch 480, Loss: 1.0395, BCE Loss: 1.0395
Epoch 490, Loss: 1.0330, BCE Loss: 1.0330
2025-05-24 21:21:28,200 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.324023962020874, Accuracy: 14.62%
Epoch 10, Loss: 1.7983360290527344, Accuracy: 31.81%
Epoch 20, Loss: 1.2964684963226318, Accuracy: 53.94%
Epoch 30, Loss: 0.9468320608139038, Accuracy: 70.12%
Epoch 40, Loss: 0.6848745942115784, Accuracy: 80.50%
Epoch 50, Loss: 0.4719712734222412, Accuracy: 87.69%
Epoch 60, Loss: 0.3105129897594452, Accuracy: 93.25%
Epoch 70, Loss: 0.18530389666557312, Accuracy: 97.00%
Epoch 80, Loss: 0.10637729614973068, Accuracy: 98.88%
Epoch 90, Loss: 0.06069811433553696, Accuracy: 99.81%
Epoch 100, Loss: 0.03518224507570267, Accuracy: 100.00%
Epoch 110, Loss: 0.021785052493214607, Accuracy: 100.00%
Epoch 120, Loss: 0.014473894611001015, Accuracy: 100.00%
Epoch 130, Loss: 0.010348082520067692, Accuracy: 100.00%
Epoch 140, Loss: 0.007848242297768593, Accuracy: 100.00%
Epoch 150, Loss: 0.006208945997059345, Accuracy: 100.00%
Epoch 160, Loss: 0.005073739215731621, Accuracy: 100.00%
Epoch 170, Loss: 0.00424035033211112, Accuracy: 100.00%
Epoch 180, Loss: 0.003607347374781966, Accuracy: 100.00%
Epoch 190, Loss: 0.003119685919955373, Accuracy: 100.00%
2025-05-24 21:38:21,465 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 21.8543, BCE Loss: 21.8543
Epoch 10, Loss: 24.2323, BCE Loss: 24.2323
Epoch 20, Loss: 21.2811, BCE Loss: 21.2811
Epoch 30, Loss: 14.5137, BCE Loss: 14.5137
Epoch 40, Loss: 10.2024, BCE Loss: 10.2024
Epoch 50, Loss: 7.4738, BCE Loss: 7.4738
Epoch 60, Loss: 5.9294, BCE Loss: 5.9294
Epoch 70, Loss: 4.9380, BCE Loss: 4.9380
Epoch 80, Loss: 4.2470, BCE Loss: 4.2470
Epoch 90, Loss: 3.6945, BCE Loss: 3.6945
Epoch 100, Loss: 3.2426, BCE Loss: 3.2426
Epoch 110, Loss: 2.7771, BCE Loss: 2.7771
Epoch 120, Loss: 2.4302, BCE Loss: 2.4302
Epoch 130, Loss: 2.2491, BCE Loss: 2.2491
Epoch 140, Loss: 2.0413, BCE Loss: 2.0413
Epoch 150, Loss: 1.9319, BCE Loss: 1.9319
Epoch 160, Loss: 1.8109, BCE Loss: 1.8109
Epoch 170, Loss: 1.7518, BCE Loss: 1.7518
Epoch 180, Loss: 1.6759, BCE Loss: 1.6759
Epoch 190, Loss: 1.6057, BCE Loss: 1.6057
Epoch 200, Loss: 1.5146, BCE Loss: 1.5146
Epoch 210, Loss: 1.4797, BCE Loss: 1.4797
Epoch 220, Loss: 1.3709, BCE Loss: 1.3709
Epoch 230, Loss: 1.3439, BCE Loss: 1.3439
Epoch 240, Loss: 1.3174, BCE Loss: 1.3174
Epoch 250, Loss: 1.2927, BCE Loss: 1.2927
Epoch 260, Loss: 1.2443, BCE Loss: 1.2443
Epoch 270, Loss: 1.1974, BCE Loss: 1.1974
Epoch 280, Loss: 1.1256, BCE Loss: 1.1256
Epoch 290, Loss: 1.0542, BCE Loss: 1.0542
Epoch 300, Loss: 0.9825, BCE Loss: 0.9825
Epoch 310, Loss: 0.9633, BCE Loss: 0.9633
Epoch 320, Loss: 0.9191, BCE Loss: 0.9191
Epoch 330, Loss: 0.9029, BCE Loss: 0.9029
Epoch 340, Loss: 0.8889, BCE Loss: 0.8889
Epoch 350, Loss: 0.8767, BCE Loss: 0.8767
Epoch 360, Loss: 0.8660, BCE Loss: 0.8660
Epoch 370, Loss: 0.8564, BCE Loss: 0.8564
Epoch 380, Loss: 0.8478, BCE Loss: 0.8478
Epoch 390, Loss: 0.8402, BCE Loss: 0.8402
Epoch 400, Loss: 0.8334, BCE Loss: 0.8334
Epoch 410, Loss: 0.8274, BCE Loss: 0.8274
Epoch 420, Loss: 0.8221, BCE Loss: 0.8221
Epoch 430, Loss: 0.8173, BCE Loss: 0.8173
Epoch 440, Loss: 0.8129, BCE Loss: 0.8129
Epoch 450, Loss: 0.8090, BCE Loss: 0.8090
Epoch 460, Loss: 0.8054, BCE Loss: 0.8054
Epoch 470, Loss: 0.8022, BCE Loss: 0.8022
Epoch 480, Loss: 0.7992, BCE Loss: 0.7992
Epoch 490, Loss: 0.7966, BCE Loss: 0.7966
