2025-05-23 19:23:39,460 - INFO - Model saved to models/hetero_gnn_model.pth
2025-05-23 19:26:03,743 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 50.4159, BCE Loss: 50.0000
Epoch 10, Loss: 50.3533, BCE Loss: 50.0000
Epoch 20, Loss: 50.3845, BCE Loss: 50.0000
Epoch 30, Loss: 50.3836, BCE Loss: 50.0000
Epoch 40, Loss: 50.3836, BCE Loss: 50.0000
Epoch 50, Loss: 50.3836, BCE Loss: 50.0000
Epoch 60, Loss: 50.3836, BCE Loss: 50.0000
Epoch 70, Loss: 50.3836, BCE Loss: 50.0000
Epoch 80, Loss: 50.3836, BCE Loss: 50.0000
Epoch 90, Loss: 50.3836, BCE Loss: 50.0000
2025-05-23 19:26:31,518 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 5.532596588134766, Accuracy: 12.50%
Epoch 10, Loss: 2.481598377227783, Accuracy: 25.42%
Epoch 20, Loss: 1.9801924228668213, Accuracy: 41.67%
Epoch 30, Loss: 1.4953378438949585, Accuracy: 67.50%
Epoch 40, Loss: 1.0572015047073364, Accuracy: 89.17%
Epoch 50, Loss: 0.7046085596084595, Accuracy: 97.92%
Epoch 60, Loss: 0.4862251579761505, Accuracy: 99.58%
Epoch 70, Loss: 0.3811226189136505, Accuracy: 100.00%
Epoch 80, Loss: 0.3383174240589142, Accuracy: 100.00%
Epoch 90, Loss: 0.3200088441371918, Accuracy: 100.00%
2025-05-23 19:26:56,990 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 51.9805, BCE Loss: 51.5625
Epoch 10, Loss: 50.4456, BCE Loss: 50.0000
Epoch 20, Loss: 50.4468, BCE Loss: 50.0000
Epoch 30, Loss: 50.4468, BCE Loss: 50.0000
Epoch 40, Loss: 50.4468, BCE Loss: 50.0000
Epoch 50, Loss: 50.4468, BCE Loss: 50.0000
Epoch 60, Loss: 50.4468, BCE Loss: 50.0000
Epoch 70, Loss: 50.4468, BCE Loss: 50.0000
Epoch 80, Loss: 50.4468, BCE Loss: 50.0000
Epoch 90, Loss: 50.4468, BCE Loss: 50.0000
